,title,freq,D
10816,отсутствие,132.4,93
10817,отсутствующий,1.2,70
10818,отсчет,8.9,87
10819,отсылка,1.6,87
10820,отсыпка,0.7,75
10821,оттаивание,0.7,64
10822,отталкивание,1.7,86
10823,оттенок,30.0,96
10824,оттепель,6.0,91
10825,оттиск,2.7,88
10826,отток,3.8,88
10827,отторжение,2.3,90
10828,отточенность,0.4,83
10829,оттяжка,1.2,77
10830,отупение,0.7,86
10831,отход,6.9,93
10832,отходы,19.1,78
10833,отцовство,4.2,63
10834,отчаяние,38.1,93
10835,отчаянность,0.6,84
10836,отчаянье,3.1,89
10837,отчество,11.6,87
10838,отчет,48.6,93
10839,отчетливость,1.5,88
10840,отчетность,18.0,83
10841,отчизна,3.1,89
10842,отчим,5.5,82
10843,отчисление,7.4,90
10844,отчуждение,8.5,87
10845,отчужденность,2.0,90
10846,отшельник,3.4,77
10847,отшельничество,0.6,80
10848,отшиб,1.9,89
10849,отщепенец,1.9,81
10850,отъезд,33.4,95
10851,отъезжающий,1.1,84
10852,отъем,0.8,83
10853,отыскание,0.9,82
10854,офис,34.1,91
10855,офицер,118.7,92
10856,офицерик,0.6,74
10857,офицерство,1.1,84
10858,официальность,0.4,84
10859,официант,20.7,85
10860,официантка,10.0,88
10861,официоз,1.3,85
10862,оформитель,0.4,83
10863,оформление,30.9,90
10864,офорт,0.5,63
10865,офтальмолог,0.7,74
10866,оффшор,0.4,77
10867,офшор,1.2,83
10868,охапка,5.8,89
10869,охват,5.0,81
10870,охладитель,0.4,67
10871,охлаждение,8.7,84
10872,охламон,0.4,80
10873,охота,40.1,95
10874,охотка,0.8,87
10875,охотник,26.9,92
10876,охотница,0.7,83
10877,охра,1.0,86
10878,охрана,90.9,85
10879,охранение,1.9,83
10880,охранитель,0.7,82
10881,охранка,1.1,84
10882,охранник,33.3,88
10883,оценка,161.4,88
10884,оценщик,1.7,79
10885,оцепенение,5.6,91
10886,оцепление,2.7,88
10887,очаг,17.3,90
10888,очарование,5.6,93
10889,очевидец,8.3,93
10890,очевидность,4.2,89
10891,очеловечивание,0.4,79
10892,очередник,1.0,81
10893,очередность,2.9,85
10894,очередь,212.5,97
10895,очерк,20.1,89
10896,очертание,11.5,94
10897,очиститель,0.6,71
10898,очистка,15.0,86
10899,очищение,6.5,90
10900,очкарик,2.3,82
10901,очки,56.0,93
10902,очко,20.6,89
10903,ошейник,3.4,85
10904,ошеломление,0.6,84
10905,ошибка,104.4,96
10906,ошибочка,0.8,85
10907,ошибочность,0.9,88
10908,ошметок,1.6,88
10909,ощупь,7.6,93
10910,ощущение,103.3,96
10911,па,3.9,87
10912,паб,2.0,78
10913,паблисити,0.4,83
10914,павиан,0.7,74
10915,павильон,15.1,90
10916,павильончик,0.4,70
10917,павлин,2.4,80
10918,паводок,2.4,78
10919,пагода,1.3,72
10920,пагубность,0.5,86
10921,падаль,2.1,88
10922,паддок,1.3,79
10923,падеж,2.9,85
10924,падение,41.6,95
10925,падла,3.9,84
10926,падло,1.4,83
10927,падчерица,1.3,80
10928,паек,8.4,91
10929,паз,2.5,88
10930,пазик,0.6,78
10931,пазуха,8.9,90
10932,паинька,0.5,82
10933,пай,4.7,81
10934,пайка,4.2,82
10935,пайщик,2.3,80
10936,пакгауз,1.1,84
10937,пакет,65.8,95
10938,пакетик,6.7,90
10939,пакистанец,0.5,80
10940,пакля,1.1,87
10941,пакостник,0.6,85
10942,пакость,3.7,91
10943,пакт,4.0,81
10944,пал,5.2,71
10945,палас,1.5,79
10946,палата,70.2,93
10947,палатка,29.1,90
10948,палаццо,1.1,80
10949,палач,14.0,87
10950,палаш,0.5,73
10951,палеолит,0.5,82
10952,палеонтолог,0.6,79
10953,палеонтология,0.5,80
10954,палестинец,5.0,73
10955,палец,219.1,92
10956,палисад,0.6,75
10957,палисадник,4.1,84
10958,палитра,3.5,91
10959,палица,0.6,81
10960,палка,32.9,93
10961,паломник,4.1,81
10962,паломничество,3.0,89
10963,палочка,21.1,89
10964,палтус,0.4,78
10965,палуба,20.4,86
10966,пальба,2.9,87
10967,пальма,14.3,90
10968,пальтецо,0.5,79
10969,пальтишко,2.1,88
10970,пальто,48.6,90
10971,пальчик,10.4,91
10972,памперс,2.1,64
10973,памфлет,1.5,84
10974,памятка,1.5,86
10975,памятник,63.8,94
10976,память,174.5,97
10977,пан,10.7,72
10978,панама,2.1,87
10979,панамка,0.8,75
10980,панацея,1.7,88
10981,панда,1.1,66
10982,пандемия,1.2,65
10983,пандус,0.8,79
10984,панегирик,0.7,86
10985,панель,16.6,90
10986,пани,2.3,78
10987,панибратство,0.8,86
10988,паника,16.3,94
10989,паникадило,0.4,71
10990,паникер,0.6,80
10991,панихида,5.2,88
10992,панк,4.0,73
10993,панкреатит,0.5,73
10994,панна,0.4,70
10995,панно,3.2,81
10996,паноптикум,0.4,77
10997,панорама,6.5,91
10998,пансион,3.2,82
10999,пансионат,4.2,88
11000,панталоны,1.2,82
11001,панталык,0.4,76
11002,пантеон,2.4,84
11003,пантера,2.1,70
11004,пантомима,1.7,84
11005,панцирь,3.8,90
11006,папа,143.4,91
11007,папаня,1.3,66
11008,папарацци,0.6,83
11009,папаха,3.4,87
11010,папаша,9.9,89
11011,папашка,0.6,66
11012,папенька,1.2,77
11013,паперть,2.0,87
11014,папик,0.5,75
11015,папироса,17.3,89
11016,папироска,3.2,87
11017,папирус,1.6,69
11018,папка,29.7,91
11019,папоротник,3.7,86
11020,папочка,6.6,87
11021,папуас,1.1,82
11022,папуля,0.6,65
11023,папье-маше,1.3,88
11024,пар,26.2,92
11025,пара,152.7,96
11026,парабеллум,1.4,78
11027,парабола,0.6,85
11028,параграф,3.6,87
11029,парад,13.2,92
11030,парадигма,7.6,79
11031,парадиз,0.5,83
11032,парадное,3.2,86
11033,парадокс,16.4,88
11034,парадоксальность,1.2,84
11035,паразит,5.6,92
11036,паралитик,0.5,79
11037,паралич,4.4,93
11038,параллелепипед,0.8,78
11039,параллелизм,1.2,62
11040,параллель,7.2,92
11041,параметр,54.7,80
11042,паранджа,0.7,80
11043,параноик,0.7,84
11044,паранойя,1.4,86
11045,парапет,2.9,89
11046,парапсихология,0.4,78
11047,парафин,1.1,83
11048,парафраз,0.6,84
11049,параша,3.3,83
11050,парашют,9.9,90
11051,парашютист,3.1,85
11052,пардон,0.8,81
11053,парез,0.4,73
11054,паренек,10.0,91
11055,парение,0.9,88
11056,парень,140.3,92
11057,пари,4.2,90
11058,парижанин,2.0,87
11059,парижанка,0.7,84
11060,парик,7.2,91
11061,парикмахер,6.4,88
11062,парикмахерская,6.6,91
11063,парикмахерша,1.4,73
11064,парилка,1.5,84
11065,паритет,1.8,87
11066,пария,0.6,85
11067,парк,69.5,95
11068,паркет,8.4,92
11069,паркинг,1.4,77
11070,парковка,4.4,85
11071,парламент,31.3,90
11072,парламентаризм,1.1,82
11073,парламентарий,5.8,86
11074,парламентер,0.9,67
11075,пармезан,0.4,63
11076,парная,1.4,86
11077,парник,1.0,84
11078,парнишка,6.5,89
11079,парность,0.4,65
11080,паровоз,11.4,89
11081,паровозик,1.6,80
11082,пародист,0.7,80
11083,пародия,6.7,90
11084,парок,0.6,82
11085,пароксизм,0.8,87
11086,пароль,5.8,90
11087,паром,4.4,83
11088,паромщик,0.6,64
11089,пароход,24.5,88
11090,пароходик,1.5,81
11091,пароходство,3.7,81
11092,парочка,12.7,92
11093,парта,13.3,87
11094,партайгеноссе,0.4,69
11095,партактив,0.5,77
11096,партбилет,2.9,89
11097,партбюро,2.1,84
11098,партер,4.2,88
11099,партиец,2.8,88
11100,партизан,14.1,88
11101,партизанка,0.6,78
11102,партийность,1.6,87
11103,партитура,4.2,88
11104,партия,250.4,92
11105,партком,5.5,87
11106,партконференция,0.7,76
11107,партнер,67.1,92
11108,партнерство,12.2,84
11109,партнерша,5.2,81
11110,парторг,3.5,84
11111,парторганизация,2.5,84
11112,партсобрание,1.4,86
11113,партстроительство,0.5,80
11114,парус,15.2,89
11115,парусина,0.8,83
11116,парусник,2.8,81
11117,парфюм,1.8,70
11118,парфюмерия,1.8,89
11119,парча,1.3,87
11120,парша,0.5,70
11121,паршивец,0.6,83
11122,паря,1.0,84
11123,пас,2.3,85
11124,пасека,1.9,84
11125,пасечник,0.7,77
11126,пасквиль,0.9,82
11127,паскуда,1.4,82
11128,паспорт,49.6,94
11129,паспортизация,0.6,72
11130,паспортистка,0.5,78
11131,пасс,0.9,85
11132,пассаж,10.6,81
11133,пассажир,47.4,94
11134,пассажирка,1.2,89
11135,пассажиропоток,0.7,83
11136,пассат,0.6,75
11137,пассатижи,0.4,82
11138,пассив,1.4,73
11139,пассивность,2.7,87
11140,пассионарность,0.5,69
11141,пассия,1.9,85
11142,паста,6.3,90
11143,пастбище,3.8,89
11144,паства,4.2,83
11145,пастель,0.4,80
11146,пастила,0.7,78
11147,пастор,6.0,65
11148,пастораль,0.7,83
11149,пастух,9.6,90
11150,пастушка,0.9,76
11151,пастушок,0.8,84
11152,пастырь,6.4,72
11153,пасть,11.8,90
11154,пастьба,0.4,79
11155,пасха,10.2,84
11156,пасынок,1.7,87
11157,пасьянс,2.4,90
11158,пат,2.1,80
11159,патент,10.0,75
11160,патентование,0.4,74
11161,патер,0.4,78
11162,патернализм,0.6,70
11163,патетика,1.4,89
11164,патефон,3.3,87
11165,патина,0.8,83
11166,патлы,0.8,85
11167,патогенез,1.7,66
11168,патока,0.9,83
11169,патология,7.2,85
11170,патологоанатом,1.6,82
11171,патриарх,28.0,84
11172,патриархат,3.1,76
11173,патриархия,3.5,82
11174,патриаршество,0.8,76
11175,патриот,13.2,92
11176,патриотизм,11.5,91
11177,патриотка,0.5,80
11178,патриций,1.4,75
11179,патрон,25.2,92
11180,патронаж,1.4,86
11181,патронат,0.4,78
11182,патронник,1.1,78
11183,патронташ,0.7,84
11184,патрубок,0.9,76
11185,патрулирование,1.7,87
11186,патруль,8.0,89
11187,пауза,49.6,92
11188,паук,9.9,71
11189,паутина,11.3,91
11190,паутинка,1.6,85
11191,паучок,0.9,82
11192,пафос,12.2,93
11193,пах,4.5,89
11194,пахарь,1.9,88
11195,пахота,1.4,87
11196,пацан,19.6,86
11197,пацаненок,0.7,82
11198,пациент,35.8,87
11199,пациентка,3.7,89
11200,пацифизм,0.5,82
11201,пацифист,1.0,86
11202,пачка,36.5,92
11203,пашня,4.1,90
11204,паштет,2.0,80
11205,паяльник,1.3,82
11206,паяц,1.0,85
11207,певец,28.4,87
11208,певица,16.5,85
11209,певичка,0.7,83
11210,певунья,0.4,79
11211,певчий,0.8,77
11212,педагог,27.1,90
11213,педагогика,7.7,70
11214,педаль,8.6,93
11215,педант,1.1,88
11216,педантизм,0.6,85
11217,педантичность,0.5,83
11218,педераст,1.4,85
11219,педиатр,1.9,67
11220,педиатрия,0.5,77
11221,педик,0.5,70
11222,педикюр,0.9,73
11223,пединститут,2.2,87
11224,педология,0.4,66
11225,педофил,1.0,78
11226,педофилия,0.5,70
11227,педсовет,1.1,81
11228,педучилище,0.5,78
11229,пейджер,3.3,77
11230,пейзаж,24.3,95
11231,пейнтбол,0.5,72
11232,пейс,0.8,75
11233,пекарня,2.7,76
11234,пекарь,0.9,85
11235,пекло,2.3,91
11236,пектин,0.4,77
11237,пелена,5.9,91
11238,пеленг,0.6,77
11239,пеленка,4.7,85
11240,пелерина,0.5,71
11241,пеликан,1.0,73
11242,пелотон,0.6,80
11243,пельменная,0.7,78
11244,пельмень,8.0,87
11245,пемза,0.5,72
11246,пена,15.6,94
11247,пенал,1.6,87
11248,пенальти,1.6,75
11249,пенаты,1.1,84
11250,пенек,4.1,88
11251,пение,21.3,93
11252,пенициллин,1.5,81
11253,пенка,2.2,83
11254,пенопласт,0.8,82
11255,пенс,0.5,79
11256,пенсион,0.5,69
11257,пенсионер,23.9,92
11258,пенсионерка,3.1,90
11259,пенсия,53.9,93
11260,пенсне,4.0,88
11261,пентаграмма,0.6,69
11262,пентиум,0.4,68
11263,пень,9.3,90
11264,пенье,1.1,87
11265,пенька,0.4,79
11266,пеньюар,0.9,75
11267,пеня,3.1,83
11268,пепел,12.8,93
11269,пепелище,2.4,90
11270,пепельница,9.2,89
11271,пепси,1.8,83
11272,пепси-кола,1.4,75
11273,первач,0.5,83
11274,первенец,3.4,91
11275,первенство,14.0,90
11276,первое,14.9,96
11277,первозданность,0.6,84
11278,первоисточник,3.0,90
11279,первоклассник,2.5,86
11280,первоклассница,0.5,80
11281,первоклашка,1.0,81
11282,первокурсник,1.5,87
11283,первомай,0.8,84
11284,первообраз,0.5,69
11285,первооснова,1.0,86
11286,первооткрыватель,2.3,88
11287,первопечатник,0.4,77
11288,первопричина,2.0,87
11289,первопроходец,2.2,89
11290,первородство,0.5,85
11291,первосвятитель,0.7,63
11292,первосвященник,2.0,62
11293,пергамент,2.2,87
11294,пергола,0.7,68
11295,пердун,0.4,76
11296,перебежка,1.5,88
11297,перебой,3.9,92
11298,перебор,5.1,92
11299,переборка,2.3,80
11300,перебранка,1.6,89
11301,переброс,0.5,69
11302,переброска,2.7,89
11303,перевал,7.1,85
11304,перевалка,0.8,80
11305,переваривание,0.7,84
11306,перевертыш,0.7,84
11307,перевес,4.4,89
11308,перевод,77.0,91
11309,переводчик,23.3,91
11310,переводчица,5.3,83
11311,перевоз,0.8,79
11312,перевозбуждение,0.4,81
11313,перевозка,29.1,87
11314,перевозчик,5.2,79
11315,перевооружение,4.4,84
11316,перевоплощение,2.6,87
11317,переворот,16.7,91
11318,перевоспитание,1.6,88
11319,перевыборы,0.7,82
11320,перевыполнение,0.7,84
11321,перевязка,2.9,85
11322,перевязь,1.2,81
11323,перегар,2.5,89
11324,перегиб,1.9,89
11325,перегной,1.0,83
11326,переговорщик,1.1,84
11327,переговоры,71.1,90
11328,перегон,2.1,89
11329,перегонка,0.5,84
11330,перегородка,11.2,91
11331,перегрев,1.7,85
11332,перегруженность,0.6,84
11333,перегрузка,6.4,90
11334,перегруппировка,1.5,65
11335,перед,0.5,70
11336,передатчик,3.5,81
11337,передача,100.1,91
11338,передачка,0.5,79
11339,передвижение,13.2,92
11340,передвижка,0.4,81
11341,передвижник,0.9,83
11342,передел,9.4,89
11343,переделка,5.0,92
11344,передержка,0.4,79
11345,передислокация,0.7,82
11346,передник,3.0,86
11347,передничек,0.4,81
11348,передняя,5.8,89
11349,передовая,6.3,87
11350,передовик,2.4,90
11351,передовица,0.9,84
11352,передозировка,1.3,86
11353,передок,2.7,75
11354,передряга,1.7,88
11355,передых,0.6,83
11356,передышка,6.5,93
11357,переедание,0.5,83
11358,переезд,13.9,94
11359,переживание,27.9,89
11360,пережитое,3.1,92
11361,пережиток,2.9,89
11362,перезарядка,0.4,78
11363,перезахоронение,0.7,72
11364,перезвон,1.5,89
11365,переизбрание,1.2,84
11366,переизбыток,1.3,88
11367,переиздание,1.5,86
11368,переименование,2.9,68
11369,перекат,2.0,87
11370,перекати-поле,0.4,83
11371,перекачка,1.1,84
11372,переквалификация,0.4,77
11373,перекись,1.5,85
11374,перекладина,4.4,90
11375,перекладывание,0.4,80
11376,перекличка,2.9,91
11377,переключатель,2.4,79
11378,переключение,4.7,87
11379,перекос,2.5,89
11380,перекрестие,0.4,72
11381,перекресток,13.4,94
11382,перекрестье,0.7,81
11383,перекройка,0.5,80
11384,перекрытие,4.9,92
11385,перекупщик,1.3,87
11386,перекур,2.3,90
11387,перелесок,2.3,89
11388,перелет,5.7,92
11389,перелив,2.6,91
11390,переливание,2.0,87
11391,переложение,1.3,87
11392,перелом,12.2,92
11393,перемена,48.1,96
11394,переменка,1.0,82
11395,переменная,8.0,68
11396,перемет,0.4,73
11397,перемешивание,1.7,78
11398,перемещение,17.4,89
11399,перемирие,2.6,89
11400,перемотка,0.4,63
11401,перемычка,2.0,81
11402,перенапряжение,1.6,90
11403,перенаселение,0.4,77
11404,перенесение,1.7,86
11405,перенос,10.8,86
11406,переносимость,0.4,78
11407,переносица,5.2,89
11408,переноска,0.8,79
11409,переносчик,1.1,75
11410,переносье,0.6,74
11411,переоборудование,1.4,82
11412,переодевание,1.3,89
11413,переориентация,1.6,87
11414,переосмысление,1.8,87
11415,переоснащение,1.0,84
11416,переоформление,0.8,71
11417,переохлаждение,0.8,83
11418,переоценка,3.6,87
11419,перепад,4.9,90
11420,перепалка,2.1,91
11421,перепел,0.9,78
11422,перепелка,0.5,71
11423,перепечатка,1.2,89
11424,переписка,17.7,93
11425,переписчик,1.9,81
11426,переписывание,0.6,85
11427,перепись,13.6,82
11428,переплавка,0.8,86
11429,перепланировка,1.7,82
11430,переплет,7.2,94
11431,переплетение,2.9,90
11432,переподготовка,3.4,86
11433,перепой,1.0,82
11434,переполнение,0.6,80
11435,переполох,3.0,92
11436,перепонка,2.3,78
11437,переправа,5.8,89
11438,переправка,0.6,84
11439,перепродажа,1.5,86
11440,перепроизводство,1.0,83
11441,перепрофилирование,0.5,76
11442,перепуг,1.8,89
11443,перепутье,0.9,84
11444,переработка,22.6,88
11445,переработчик,0.6,76
11446,перераспределение,8.2,87
11447,перерастание,0.4,78
11448,перерасход,1.1,82
11449,перерасчет,1.9,82
11450,перерегистрация,1.8,73
11451,перерождение,2.0,88
11452,переросток,0.8,82
11453,перерыв,32.1,96
11454,пересадка,6.0,89
11455,пересдача,0.4,73
11456,переселенец,5.4,84
11457,переселение,5.9,93
11458,пересечение,8.7,90
11459,пересказ,3.4,91
11460,пересмотр,14.8,85
11461,перестановка,4.7,90
11462,перестрахование,0.6,70
11463,перестраховка,0.7,79
11464,перестраховщик,0.6,80
11465,перестрелка,3.9,89
11466,перестройка,32.5,90
11467,перестук,1.4,86
11468,пересуды,1.9,89
11469,пересчет,3.2,87
11470,пересылка,4.8,72
11471,перетасовка,0.4,80
11472,перетекание,0.6,84
11473,переток,0.7,81
11474,перетряска,0.6,83
11475,перетягивание,0.6,83
11476,перетяжка,0.5,66
11477,переулок,39.9,93
11478,переулочек,0.8,86
11479,переустройство,2.7,89
11480,переуступка,0.4,75
11481,переутомление,1.4,88
11482,переформирование,0.5,79
11483,перехват,5.1,88
11484,перехватчик,1.1,77
11485,перехлест,0.5,83
11486,переход,89.3,90
11487,перец,15.2,77
11488,перечень,30.6,86
11489,перечисление,6.9,90
11490,перешеек,1.5,79
11491,переэкзаменовка,0.5,80
11492,перила,10.6,90
11493,перильца,0.5,81
11494,периметр,5.8,92
11495,перина,2.4,87
11496,период,204.2,90
11497,периодика,2.4,87
11498,периодичность,3.4,87
11499,перипетия,4.1,91
11500,перископ,1.0,81
11501,перитонит,0.5,78
11502,периферия,6.8,89
11503,перл,2.5,82
11504,перламутр,1.9,88
11505,перловка,0.6,82
11506,перманент,0.5,78
11507,пернатое,1.0,86
11508,перо,34.5,94
11509,перпендикуляр,0.5,77
11510,перрон,10.6,90
11511,перс,2.2,82
11512,перси,0.4,80
11513,персик,4.8,81
11514,персона,14.2,94
11515,персонаж,43.3,92
11516,персонал,31.0,90
11517,персоналия,1.0,86
11518,персоналка,0.5,80
11519,персонификация,0.7,76
11520,перспектива,79.4,93
11521,перспективность,2.2,82
11522,перст,3.6,90
11523,перстенек,0.4,82
11524,перстень,7.1,87
11525,пертурбация,0.6,83
11526,перуанка,0.4,64
11527,перфоратор,0.4,76
11528,перфорация,0.6,72
11529,перформанс,1.0,79
11530,перхоть,2.3,76
11531,перчатка,19.8,93
11532,перчик,0.5,82
11533,перышко,3.3,88
11534,пес,30.7,89
11535,песенка,15.7,92
11536,песенник,0.5,82
11537,песик,1.4,80
11538,пескарь,0.9,83
11539,песнопение,3.5,77
11540,песнь,18.7,75
11541,песня,160.1,90
11542,песок,55.3,94
11543,песочек,1.7,87
11544,песочница,2.5,90
11545,пессимизм,2.8,91
11546,пессимист,1.8,89
11547,пестик,1.4,66
11548,пестрота,1.7,91
11549,песчаник,1.7,75
11550,песчинка,3.0,89
11551,петарда,1.2,82
11552,петелька,1.3,86
11553,петербуржец,3.1,89
11554,петит,0.4,75
11555,петиция,1.1,82
11556,петлица,3.0,84
11557,петлюровец,0.8,65
11558,петля,19.4,92
11559,петрушка,7.7,77
11560,петуния,0.6,79
11561,петух,16.0,90
11562,петушок,4.2,82
11563,пехота,14.5,88
11564,пехотинец,4.9,78
11565,печаль,19.4,94
11566,печатание,1.5,86
11567,печатка,0.7,81
11568,печатник,1.1,71
11569,печать,59.6,93
11570,печенка,3.3,88
11571,печень,19.1,88
11572,печенье,7.9,92
11573,печка,27.0,90
11574,печник,1.3,84
11575,печурка,1.7,85
11576,печь,32.6,93
11577,печь-ковш,0.4,70
11578,пешеход,7.1,92
11579,пешка,7.0,90
11580,пещера,20.3,90
11581,пещерка,0.5,67
11582,пи,1.5,84
11583,пиала,1.5,80
11584,пианино,7.6,89
11585,пианист,10.1,86
11586,пианистка,2.6,88
11587,пиар,5.6,86
11588,пиар-кампания,0.4,78
11589,пиарщик,1.5,84
11590,пивзавод,0.6,75
11591,пивко,3.0,88
11592,пивная,4.6,91
11593,пивнушка,0.6,81
11594,пиво,60.3,94
11595,пивовар,1.4,73
11596,пивоварня,0.5,62
11597,пигалица,0.7,81
11598,пигмей,0.8,85
11599,пигмент,2.2,77
11600,пигментация,0.6,78
11601,пидарас,0.6,72
11602,пиджак,38.1,92
11603,пиджачок,2.5,88
11604,пидор,1.1,78
11605,пиетет,1.4,88
11606,пижама,4.7,88
11607,пижон,3.3,75
11608,пижонство,0.6,84
11609,пизда,0.9,64
11610,пиздец,0.7,62
11611,пиит,0.4,77
11612,пик,16.0,91
11613,пика,5.0,91
11614,пикантность,1.0,87
11615,пикап,1.6,82
11616,пикет,2.7,88
11617,пикетирование,0.5,66
11618,пикетчик,0.8,67
11619,пикировка,0.7,86
11620,пикник,4.1,89
11621,пиксел,0.5,67
11622,пиксель,0.5,67
11623,пиктограмма,0.9,72
11624,пила,9.2,90
11625,пилигрим,0.9,80
11626,пилка,0.9,87
11627,пиломатериал,0.8,80
11628,пилон,0.6,76
11629,пилорама,0.7,74
11630,пилот,26.9,90
11631,пилотаж,2.0,86
11632,пилотирование,0.9,81
11633,пилотка,4.8,82
11634,пилочка,0.6,79
11635,пилюля,2.7,90
11636,пим,0.7,75
11637,пингвин,3.9,78
11638,пинг-понг,1.1,87
11639,пинкертон,0.7,62
11640,пинок,4.4,89
11641,пинцет,1.3,86
11642,пион,2.3,81
11643,пионер,14.8,93
11644,пионервожатая,0.9,84
11645,пионервожатый,0.4,78
11646,пионерия,0.7,68
11647,пионерка,1.2,86
11648,пионерлагерь,1.6,88
11649,пипетка,0.5,84
11650,пипл,0.5,74
11651,пир,11.2,89
11652,пирамида,16.0,91
11653,пирамидка,1.7,77
11654,пирамидон,0.4,70
11655,пиранья,1.5,74
11656,пират,15.2,68
11657,пиратство,1.7,81
11658,пирит,0.4,69
11659,пирог,16.3,93
11660,пирожное,7.3,91
11661,пирожок,12.1,90
11662,пиротехник,0.5,62
11663,пиротехника,0.5,80
11664,пирс,3.9,85
11665,пирсинг,0.5,74
11666,пирушка,1.3,87
11667,пируэт,1.2,87
11668,пиршество,2.6,91
11669,писака,1.0,84
11670,писание,15.6,76
11671,писанина,1.5,88
11672,писарь,2.9,77
11673,писатель,166.3,93
11674,писательница,5.8,86
11675,писательство,1.5,86
11676,писец,1.7,69
11677,писк,4.2,91
11678,писсуар,1.1,84
11679,пистолет,59.4,91
11680,пистолетик,0.8,82
11681,пистолет-пулемет,1.4,70
11682,пистон,0.6,80
11683,писулька,0.4,80
11684,письмена,1.6,88
11685,письменность,3.8,86
11686,письмецо,1.3,77
11687,письмишко,0.4,61
11688,письмо,304.3,92
11689,питание,44.8,92
11690,питекантроп,0.7,74
11691,питерец,2.7,86
11692,питие,0.7,86
11693,пит-лейн,1.2,77
11694,питомец,3.9,91
11695,питомник,5.8,81
11696,питон,1.0,82
11697,пит-стоп,2.1,73
11698,питье,5.0,93
11699,пифия,1.2,68
11700,пихта,2.5,80
11701,пицца,3.3,83
11702,пиццерия,0.8,80
11703,пичуга,0.6,75
11704,пичужка,0.5,66
11705,пища,39.6,95
11706,пищеблок,0.6,82
11707,пищеварение,2.6,89
11708,пищевод,2.2,70
11709,пиявка,2.4,69
11710,плав,2.9,92
11711,плавание,17.1,88
11712,плаванье,1.2,87
11713,плавбаза,1.4,65
11714,плавень,0.5,68
11715,плавка,1.3,70
11716,плавки,2.2,88
11717,плавление,1.7,69
11718,плавник,3.3,87
11719,плавность,1.5,89
11720,плавучесть,0.6,74
11721,плагиат,1.8,88
11722,плазма,6.6,80
11723,плакальщица,0.4,80
11724,плакат,20.2,93
11725,плакатик,0.9,83
11726,плакса,0.4,82
11727,пламень,1.0,86
11728,пламя,29.5,91
11729,план,235.3,93
11730,планерка,1.0,75
11731,планета,51.4,87
11732,планетарий,1.6,74
11733,планида,0.5,82
11734,планирование,18.2,87
11735,планировка,6.0,85
11736,планка,8.4,92
11737,планктон,0.8,81
11738,плановик,0.5,81
11739,плантация,3.5,88
11740,планшет,5.3,80
11741,планшетка,1.1,73
11742,пласт,19.2,81
11743,пластик,6.8,88
11744,пластика,5.5,90
11745,пластилин,2.2,86
11746,пластина,6.5,89
11747,пластиночка,0.4,80
11748,пластичность,1.9,83
11749,пластмасса,4.3,88
11750,пластырь,2.7,85
11751,плат,0.5,80
11752,плата,53.0,87
11753,платан,1.4,84
11754,платеж,30.3,86
11755,платежеспособность,2.3,81
11756,платежка,0.4,77
11757,плательщик,3.5,66
11758,платина,2.5,74
11759,платность,0.5,78
11760,плато,3.0,77
11761,платок,40.3,91
11762,платочек,7.9,90
11763,платформа,26.2,94
11764,платье,64.8,93
11765,платьице,3.7,90
11766,платьишко,0.6,83
11767,плафон,1.9,87
11768,плаха,3.0,87
11769,плац,4.2,87
11770,плацдарм,4.6,77
11771,плацебо,1.1,61
11772,плацента,0.7,74
11773,плацкарта,0.4,70
11774,плач,12.2,91
11775,плашка,0.6,79
11776,плащ,27.7,91
11777,плащик,0.7,77
11778,плащ-палатка,2.9,76
11779,плебей,1.0,87
11780,плебисцит,0.5,69
11781,плебс,0.5,80
11782,плевательница,0.4,77
11783,плевел,0.8,81
11784,плевок,3.2,90
11785,плеврит,0.5,78
11786,плед,4.8,87
11787,плеер,1.3,67
11788,плейбой,1.9,85
11789,плейер,0.9,80
11790,плей-офф,1.4,77
11791,плексиглас,0.5,78
11792,племя,23.1,92
11793,племянник,15.8,92
11794,племянница,8.3,91
11795,племянничек,0.4,73
11796,племяш,0.6,79
11797,плен,22.2,93
11798,пленение,1.1,83
11799,пленка,34.9,92
11800,пленник,6.5,89
11801,пленница,1.4,87
11802,пленный,11.5,87
11803,пленочка,0.7,84
11804,пленум,17.1,85
11805,пленэр,0.8,79
11806,плес,1.0,84
11807,плесень,4.1,91
11808,плеск,3.4,89
11809,плетение,1.9,85
11810,плетенка,0.4,81
11811,плетень,3.6,84
11812,плетка,1.1,83
11813,плеть,4.0,89
11814,плечики,1.4,87
11815,плечико,2.5,88
11816,плечо,236.4,92
11817,плешь,2.1,81
11818,плеяда,2.3,89
11819,плинтус,1.0,79
11820,плита,37.3,94
11821,плитка,11.5,92
11822,плов,1.9,87
11823,пловец,3.1,88
11824,плод,47.5,88
11825,плодовитость,0.6,81
11826,плодоношение,1.3,65
11827,плодородие,2.6,88
11828,плодотворность,0.4,77
11829,пломба,2.2,81
11830,пломбир,0.8,78
11831,плоскогорье,1.0,73
11832,плоскогубцы,0.8,84
11833,плоскостопие,0.5,81
11834,плоскость,20.0,87
11835,плот,8.0,83
11836,плотва,0.7,80
11837,плотик,0.8,63
11838,плотина,6.2,91
11839,плотник,7.2,89
11840,плотность,20.0,78
11841,плоть,26.9,85
11842,плошка,1.6,87
11843,площадка,70.6,96
11844,площадь,145.2,95
11845,плуг,4.2,87
